"block","line","female.fitness.early","female.fitness.late","vial"
"B3","line_796",115,8,"F_796_B3_5"
"B3","line_796",104,11,"F_796_B3_6"
"B3","line_805",128,5,"F_805_B3_1"
"B3","line_805",117,7,"F_805_B3_2"
"B3","line_805",136,4,"F_805_B3_3"
"B3","line_805",160,4,"F_805_B3_4"
"B3","line_805",124,0,"F_805_B3_5"
"B3","line_805",143,19,"F_805_B3_6"
"B3","line_810",52,0,"F_810_B3_1"
"B3","line_810",80,1,"F_810_B3_2"
"B3","line_810",112,0,"F_810_B3_3"
"B3","line_810",100,0,"F_810_B3_4"
"B3","line_810",154,21,"F_810_B3_5"
"B3","line_810",127,0,"F_810_B3_6"
"B3","line_821",112,0,"F_821_B3_1"
"B3","line_821",78,0,"F_821_B3_2"
"B3","line_821",146,24,"F_821_B3_3"
"B3","line_821",91,41,"F_821_B3_4"
"B3","line_821",43,4,"F_821_B3_5"
"B3","line_821",129,29,"F_821_B3_6"
"B3","line_852",66,2,"F_852_B3_1"
"B3","line_852",118,60,"F_852_B3_2"
"B3","line_852",69,3,"F_852_B3_3"
"B3","line_852",100,2,"F_852_B3_4"
"B3","line_852",101,20,"F_852_B3_5"
"B3","line_852",125,3,"F_852_B3_6"
"B3","line_859",85,0,"F_859_B3_1"
"B3","line_859",89,0,"F_859_B3_2"
"B3","line_859",166,7,"F_859_B3_3"
"B3","line_859",171,3,"F_859_B3_4"
"B3","line_859",154,16,"F_859_B3_5"
"B3","line_859",123,2,"F_859_B3_6"
"B3","line_882",94,0,"F_882_B3_1"
"B3","line_882",77,0,"F_882_B3_2"
"B3","line_882",101,0,"F_882_B3_3"
"B3","line_882",70,0,"F_882_B3_4"
"B3","line_882",61,0,"F_882_B3_5"
"B3","line_882",98,0,"F_882_B3_6"
"B3","line_897",56,0,"F_897_B3_1"
"B3","line_897",70,0,"F_897_B3_2"
"B3","line_897",90,0,"F_897_B3_3"
"B3","line_897",72,0,"F_897_B3_4"
"B3","line_897",84,0,"F_897_B3_5"
"B3","line_897",92,0,"F_897_B3_6"
"B3","line_908",83,0,"F_908_B3_1"
"B3","line_908",54,0,"F_908_B3_2"
"B3","line_908",90,0,"F_908_B3_3"
"B3","line_908",90,12,"F_908_B3_4"
"B3","line_908",138,31,"F_908_B3_5"
"B3","line_908",100,0,"F_908_B3_6"
"B3","line_93",133,3,"F_93_B3_1"
"B3","line_93",171,54,"F_93_B3_2"
"B3","line_93",173,10,"F_93_B3_3"
"B3","line_93",160,35,"F_93_B3_4"
"B3","line_93",195,12,"F_93_B3_5"
"B3","line_93",195,13,"F_93_B3_6"
"C1","line_138",205,125,"F_138_C1_1"
"C1","line_138",183,67,"F_138_C1_2"
"C1","line_138",85,108,"F_138_C1_3"
"C1","line_138",78,134,"F_138_C1_4"
"C1","line_138",128,113,"F_138_C1_5"
"C1","line_138",169,165,"F_138_C1_6"
"C1","line_153",66,7,"F_153_C1_1"
"C1","line_153",47,10,"F_153_C1_2"
"C1","line_153",78,14,"F_153_C1_3"
"C1","line_153",75,1,"F_153_C1_4"
"C1","line_153",66,16,"F_153_C1_5"
"C1","line_153",69,0,"F_153_C1_6"
"C1","line_176",58,1,"F_176_C1_1"
"C1","line_176",81,0,"F_176_C1_2"
"C1","line_176",43,0,"F_176_C1_3"
"C1","line_176",57,1,"F_176_C1_4"
"C1","line_176",88,1,"F_176_C1_5"
"C1","line_176",29,0,"F_176_C1_6"
"C1","line_217",134,4,"F_217_C1_1"
"C1","line_217",150,28,"F_217_C1_2"
"C1","line_217",118,2,"F_217_C1_3"
"C1","line_217",100,27,"F_217_C1_4"
"C1","line_217",85,32,"F_217_C1_5"
"C1","line_217",116,6,"F_217_C1_6"
"C1","line_229",34,26,"F_229_C1_1"
"C1","line_229",0,59,"F_229_C1_2"
"C1","line_229",84,48,"F_229_C1_3"
"C1","line_229",76,27,"F_229_C1_4"
"C1","line_229",76,10,"F_229_C1_5"
"C1","line_229",90,8,"F_229_C1_6"
"C1","line_280",10,9,"F_280_C1_1"
"C1","line_280",54,26,"F_280_C1_2"
"C1","line_280",1,29,"F_280_C1_3"
"C1","line_280",51,8,"F_280_C1_4"
"C1","line_280",35,16,"F_280_C1_5"
"C1","line_280",36,20,"F_280_C1_6"
"C1","line_307",46,68,"F_307_C1_1"
"C1","line_307",99,73,"F_307_C1_2"
"C1","line_307",50,43,"F_307_C1_3"
"C1","line_307",53,66,"F_307_C1_4"
"C1","line_307",167,39,"F_307_C1_5"
"C1","line_307",129,50,"F_307_C1_6"
"C1","line_352",0,71,"F_352_C1_1"
"C1","line_352",0,0,"F_352_C1_2"
"C1","line_352",0,41,"F_352_C1_3"
"C1","line_352",64,39,"F_352_C1_4"
"C1","line_352",20,67,"F_352_C1_5"
"C1","line_352",108,40,"F_352_C1_6"
"C1","line_405",122,79,"F_405_C1_1"
"C1","line_405",110,81,"F_405_C1_2"
"C1","line_405",91,41,"F_405_C1_3"
"C1","line_405",77,52,"F_405_C1_4"
"C1","line_405",87,59,"F_405_C1_5"
"C1","line_405",54,60,"F_405_C1_6"
"C1","line_440",99,34,"F_440_C1_1"
"C1","line_440",23,120,"F_440_C1_2"
"C1","line_440",104,87,"F_440_C1_3"
"C1","line_440",45,78,"F_440_C1_4"
"C1","line_440",110,30,"F_440_C1_5"
"C1","line_440",40,191,"F_440_C1_6"
"C1","line_45",206,62,"F_45_C1_1"
"C1","line_45",154,11,"F_45_C1_2"
"C1","line_45",119,66,"F_45_C1_3"
"C1","line_45",175,14,"F_45_C1_4"
"C1","line_45",137,3,"F_45_C1_5"
"C1","line_45",177,0,"F_45_C1_6"
"C1","line_486",70,16,"F_486_C1_1"
"C1","line_486",68,21,"F_486_C1_2"
"C1","line_486",55,5,"F_486_C1_3"
"C1","line_486",21,11,"F_486_C1_4"
"C1","line_486",6,10,"F_486_C1_5"
"C1","line_486",7,2,"F_486_C1_6"
"C2","line_208",152,0,"F_208_C2_1"
"C2","line_208",214,47,"F_208_C2_2"
"C2","line_208",174,1,"F_208_C2_3"
"C2","line_208",194,1,"F_208_C2_4"
"C2","line_208",165,0,"F_208_C2_5"
"C2","line_208",0,0,"F_208_C2_6"
"C2","line_21",175,0,"F_21_C2_1"
"C2","line_21",148,0,"F_21_C2_2"
"C2","line_21",143,0,"F_21_C2_3"
"C2","line_21",130,0,"F_21_C2_4"
"C2","line_21",94,0,"F_21_C2_5"
"C2","line_21",0,0,"F_21_C2_6"
"C2","line_228",183,3,"F_228_C2_1"
"C2","line_228",193,1,"F_228_C2_2"
"C2","line_228",213,4,"F_228_C2_3"
"C2","line_228",168,0,"F_228_C2_4"
"C2","line_228",179,0,"F_228_C2_5"
"C2","line_228",186,3,"F_228_C2_6"
"C2","line_235",257,50,"F_235_C2_1"
"C2","line_235",222,3,"F_235_C2_2"
"C2","line_235",145,40,"F_235_C2_3"
"C2","line_235",247,4,"F_235_C2_4"
"C2","line_235",63,1,"F_235_C2_5"
"C2","line_235",195,6,"F_235_C2_6"
"C2","line_237",190,35,"F_237_C2_1"
"C2","line_237",194,142,"F_237_C2_2"
"C2","line_237",136,2,"F_237_C2_3"
"C2","line_237",249,1,"F_237_C2_4"
"C2","line_237",119,0,"F_237_C2_5"
"C2","line_237",159,0,"F_237_C2_6"
"C2","line_239",104,12,"F_239_C2_1"
"C2","line_239",79,9,"F_239_C2_2"
"C2","line_239",83,0,"F_239_C2_3"
"C2","line_239",81,0,"F_239_C2_4"
"C2","line_239",114,0,"F_239_C2_5"
"C2","line_239",84,4,"F_239_C2_6"
"C2","line_26",54,0,"F_26_C2_1"
"C2","line_26",90,10,"F_26_C2_2"
"C2","line_26",56,0,"F_26_C2_3"
"C2","line_26",53,0,"F_26_C2_4"
"C2","line_26",22,0,"F_26_C2_5"
"C2","line_26",78,0,"F_26_C2_6"
"C2","line_301",185,15,"F_301_C2_1"
"C2","line_301",170,0,"F_301_C2_2"
"C2","line_301",195,0,"F_301_C2_3"
"C2","line_301",120,3,"F_301_C2_4"
"C2","line_301",163,0,"F_301_C2_5"
"C2","line_301",151,0,"F_301_C2_6"
"C2","line_306",145,0,"F_306_C2_1"
"C2","line_306",116,49,"F_306_C2_2"
"C2","line_306",108,0,"F_306_C2_3"
"C2","line_306",56,0,"F_306_C2_4"
"C2","line_306",65,2,"F_306_C2_5"
"C2","line_306",183,7,"F_306_C2_6"
"C2","line_313",95,3,"F_313_C2_1"
"C2","line_313",88,0,"F_313_C2_2"
"C2","line_313",86,0,"F_313_C2_3"
"C2","line_313",79,0,"F_313_C2_4"
"C2","line_313",68,0,"F_313_C2_5"
"C2","line_313",89,0,"F_313_C2_6"
"C2","line_324",108,0,"F_324_C2_1"
"C2","line_324",116,0,"F_324_C2_2"
"C2","line_324",153,0,"F_324_C2_3"
"C2","line_324",141,7,"F_324_C2_4"
"C2","line_324",143,0,"F_324_C2_5"
"C2","line_324",128,0,"F_324_C2_6"
"C2","line_352",78,0,"F_352_C2_1"
"C2","line_352",125,0,"F_352_C2_2"
"C2","line_352",119,0,"F_352_C2_3"
"C2","line_352",104,0,"F_352_C2_4"
"C2","line_352",155,61,"F_352_C2_5"
"C2","line_352",42,2,"F_352_C2_6"
"C2","line_373",138,2,"F_373_C2_1"
"C2","line_373",63,0,"F_373_C2_2"
"C2","line_373",135,4,"F_373_C2_3"
"C2","line_373",57,0,"F_373_C2_4"
"C2","line_373",168,0,"F_373_C2_5"
"C2","line_373",157,3,"F_373_C2_6"
"C2","line_375",115,0,"F_375_C2_1"
"C2","line_375",134,0,"F_375_C2_2"
"C2","line_375",149,9,"F_375_C2_3"
"C2","line_375",87,0,"F_375_C2_4"
"C2","line_375",62,0,"F_375_C2_5"
"C2","line_375",117,3,"F_375_C2_6"
"C2","line_399",78,0,"F_399_C2_1"
"C2","line_399",86,0,"F_399_C2_2"
"C2","line_399",44,0,"F_399_C2_3"
"C2","line_399",27,0,"F_399_C2_4"
"C2","line_399",81,1,"F_399_C2_5"
"C2","line_399",94,0,"F_399_C2_6"
"C2","line_406",150,0,"F_406_C2_1"
"C2","line_406",89,0,"F_406_C2_2"
"C2","line_406",31,0,"F_406_C2_3"
"C2","line_406",123,0,"F_406_C2_4"
"C2","line_406",137,4,"F_406_C2_5"
"C2","line_406",110,0,"F_406_C2_6"
"C2","line_441",154,1,"F_441_C2_1"
"C2","line_441",143,1,"F_441_C2_2"
"C2","line_441",159,0,"F_441_C2_3"
"C2","line_441",156,0,"F_441_C2_4"
"C2","line_441",131,4,"F_441_C2_5"
"C2","line_441",31,24,"F_441_C2_6"
"C2","line_509",131,4,"F_509_C2_1"
"C2","line_509",192,0,"F_509_C2_2"
"C2","line_509",150,0,"F_509_C2_3"
"C2","line_509",70,0,"F_509_C2_4"
"C2","line_509",122,0,"F_509_C2_5"
"C2","line_509",105,0,"F_509_C2_6"
"C3","line_129",142,17,"F_129_C3_1"
"C3","line_129",155,73,"F_129_C3_2"
"C3","line_129",100,14,"F_129_C3_3"
"C3","line_129",142,22,"F_129_C3_4"
"C3","line_129",103,0,"F_129_C3_5"
"C3","line_129",93,3,"F_129_C3_6"
"C3","line_195",100,0,"F_195_C3_1"
"C3","line_195",85,1,"F_195_C3_2"
"C3","line_195",108,7,"F_195_C3_3"
"C3","line_195",31,0,"F_195_C3_4"
"C3","line_195",124,2,"F_195_C3_5"
"C3","line_195",72,0,"F_195_C3_6"
"C3","line_352",2,1,"F_352_C3_1"
"C3","line_352",10,0,"F_352_C3_2"
"C3","line_352",18,0,"F_352_C3_3"
"C3","line_352",26,0,"F_352_C3_4"
"C3","line_352",86,0,"F_352_C3_5"
"C3","line_352",36,5,"F_352_C3_6"
"C3","line_356",46,0,"F_356_C3_1"
"C3","line_356",63,3,"F_356_C3_2"
"C3","line_356",46,0,"F_356_C3_3"
"C3","line_356",60,0,"F_356_C3_4"
"C3","line_356",162,0,"F_356_C3_5"
"C3","line_356",87,5,"F_356_C3_6"
"C3","line_379",39,0,"F_379_C3_1"
"C3","line_379",111,9,"F_379_C3_2"
"C3","line_379",76,4,"F_379_C3_3"
"C3","line_379",103,19,"F_379_C3_4"
"C3","line_379",55,0,"F_379_C3_5"
"C3","line_379",107,20,"F_379_C3_6"
"C3","line_392",128,0,"F_392_C3_1"
"C3","line_392",85,3,"F_392_C3_2"
"C3","line_392",137,0,"F_392_C3_3"
"C3","line_392",141,7,"F_392_C3_4"
"C3","line_392",124,0,"F_392_C3_5"
"C3","line_392",48,4,"F_392_C3_6"
"C3","line_40",87,4,"F_40_C3_1"
"C3","line_40",8,0,"F_40_C3_2"
"C3","line_40",36,0,"F_40_C3_3"
"C3","line_40",29,1,"F_40_C3_4"
"C3","line_40",19,0,"F_40_C3_5"
"C3","line_40",30,0,"F_40_C3_6"
"C3","line_530",106,3,"F_530_C3_1"
"C3","line_530",88,10,"F_530_C3_2"
"C3","line_530",102,7,"F_530_C3_3"
"C3","line_530",109,3,"F_530_C3_4"
"C3","line_530",123,2,"F_530_C3_5"
"C3","line_530",87,0,"F_530_C3_6"
"C3","line_57",63,1,"F_57_C3_1"
"C3","line_57",49,8,"F_57_C3_2"
"C3","line_57",11,0,"F_57_C3_3"
"C3","line_57",84,8,"F_57_C3_4"
"C3","line_57",49,0,"F_57_C3_5"
"C3","line_57",66,5,"F_57_C3_6"
"C3","line_589",78,1,"F_589_C3_1"
"C3","line_589",132,3,"F_589_C3_2"
"C3","line_589",76,0,"F_589_C3_3"
"C3","line_589",95,5,"F_589_C3_4"
"C3","line_589",93,1,"F_589_C3_5"
"C3","line_589",92,1,"F_589_C3_6"
"C3","line_596",114,0,"F_596_C3_1"
"C3","line_596",112,2,"F_596_C3_2"
"C3","line_596",209,7,"F_596_C3_3"
"C3","line_596",115,10,"F_596_C3_4"
"C3","line_596",99,1,"F_596_C3_5"
"C3","line_596",157,0,"F_596_C3_6"
"C3","line_748",170,0,"F_748_C3_1"
"C3","line_748",182,0,"F_748_C3_2"
"C3","line_748",156,29,"F_748_C3_3"
"C3","line_748",149,2,"F_748_C3_4"
"C3","line_748",184,4,"F_748_C3_5"
"C3","line_748",193,2,"F_748_C3_6"
"C3","line_790",22,0,"F_790_C3_1"
"C3","line_790",30,0,"F_790_C3_2"
"C3","line_790",59,0,"F_790_C3_3"
"C3","line_790",38,0,"F_790_C3_4"
"C3","line_790",24,0,"F_790_C3_5"
"C3","line_790",63,1,"F_790_C3_6"
"C3","line_801",93,0,"F_801_C3_1"
"C3","line_801",174,0,"F_801_C3_2"
"C3","line_801",121,0,"F_801_C3_3"
"C3","line_801",175,0,"F_801_C3_4"
"C3","line_801",117,11,"F_801_C3_5"
"C3","line_801",144,0,"F_801_C3_6"
"C3","line_804",58,0,"F_804_C3_1"
"C3","line_804",63,0,"F_804_C3_2"
"C3","line_804",82,1,"F_804_C3_3"
"C3","line_804",53,0,"F_804_C3_4"
"C3","line_804",81,0,"F_804_C3_5"
"C3","line_804",137,0,"F_804_C3_6"
"C3","line_820",141,13,"F_820_C3_1"
"C3","line_820",239,14,"F_820_C3_2"
"C3","line_820",138,0,"F_820_C3_3"
"C3","line_820",175,27,"F_820_C3_4"
"C3","line_820",168,24,"F_820_C3_5"
"C3","line_820",183,20,"F_820_C3_6"
"C3","line_850",113,2,"F_850_C3_1"
"C3","line_850",124,0,"F_850_C3_2"
"C3","line_850",113,0,"F_850_C3_3"
"C3","line_850",83,1,"F_850_C3_4"
"C3","line_850",106,0,"F_850_C3_5"
"C3","line_850",105,5,"F_850_C3_6"
"C3","line_900",174,50,"F_900_C3_1"
"C3","line_900",236,52,"F_900_C3_2"
"C3","line_900",165,18,"F_900_C3_3"
"C3","line_900",141,10,"F_900_C3_4"
"C3","line_900",144,23,"F_900_C3_5"
"C3","line_900",140,134,"F_900_C3_6"
"E1","line_109",233,14,"F_109_E1_1"
"E1","line_109",194,6,"F_109_E1_2"
"E1","line_109",251,34,"F_109_E1_3"
"E1","line_109",225,24,"F_109_E1_4"
"E1","line_109",257,0,"F_109_E1_5"
"E1","line_109",236,29,"F_109_E1_6"
"E1","line_158",75,6,"F_158_E1_1"
"E1","line_158",75,1,"F_158_E1_2"
"E1","line_158",126,8,"F_158_E1_3"
"E1","line_158",110,2,"F_158_E1_4"
"E1","line_158",80,1,"F_158_E1_5"
"E1","line_158",55,1,"F_158_E1_6"
"E1","line_161",236,41,"F_161_E1_1"
"E1","line_161",287,53,"F_161_E1_2"
"E1","line_161",267,1,"F_161_E1_3"
"E1","line_161",172,71,"F_161_E1_4"
"E1","line_161",102,11,"F_161_E1_5"
"E1","line_161",252,38,"F_161_E1_6"
"E1","line_309",204,8,"F_309_E1_1"
"E1","line_309",212,34,"F_309_E1_2"
"E1","line_309",149,0,"F_309_E1_3"
"E1","line_309",104,0,"F_309_E1_4"
"E1","line_309",192,10,"F_309_E1_5"
"E1","line_309",40,10,"F_309_E1_6"
"E1","line_319",108,1,"F_319_E1_1"
"E1","line_319",200,3,"F_319_E1_2"
"E1","line_319",183,10,"F_319_E1_3"
"E1","line_319",139,1,"F_319_E1_4"
"E1","line_319",173,13,"F_319_E1_5"
"E1","line_319",185,19,"F_319_E1_6"
"E1","line_32",175,0,"F_32_E1_1"
"E1","line_32",154,14,"F_32_E1_2"
"E1","line_32",163,9,"F_32_E1_3"
"E1","line_32",128,6,"F_32_E1_4"
"E1","line_32",165,1,"F_32_E1_5"
"E1","line_32",117,8,"F_32_E1_6"
"E1","line_352",137,0,"F_352_E1_1"
"E1","line_352",12,4,"F_352_E1_2"
"E1","line_352",72,0,"F_352_E1_3"
"E1","line_352",17,0,"F_352_E1_4"
"E1","line_352",123,0,"F_352_E1_5"
"E1","line_352",121,10,"F_352_E1_6"
"E1","line_354",27,0,"F_354_E1_1"
"E1","line_354",165,0,"F_354_E1_2"
"E1","line_354",123,0,"F_354_E1_3"
"E1","line_354",120,0,"F_354_E1_4"
"E1","line_354",57,0,"F_354_E1_5"
"E1","line_354",68,0,"F_354_E1_6"
"E1","line_397",4,0,"F_397_E1_1"
"E1","line_397",6,0,"F_397_E1_2"
"E1","line_397",3,0,"F_397_E1_3"
"E1","line_397",10,0,"F_397_E1_4"
"E1","line_397",10,0,"F_397_E1_5"
"E1","line_397",2,0,"F_397_E1_6"
"E1","line_461",201,5,"F_461_E1_1"
"E1","line_461",56,40,"F_461_E1_2"
"E1","line_461",26,10,"F_461_E1_3"
"E1","line_461",99,0,"F_461_E1_4"
"E1","line_461",38,11,"F_461_E1_5"
"E1","line_461",80,19,"F_461_E1_6"
"E1","line_911",160,10,"F_911_E1_1"
"E1","line_911",162,8,"F_911_E1_2"
"E1","line_911",248,0,"F_911_E1_3"
"E1","line_911",155,0,"F_911_E1_4"
"E1","line_911",169,38,"F_911_E1_5"
"E1","line_911",140,11,"F_911_E1_6"
